,brand,name,price,Dòng xe:,Năm sản xuất:,Số km đã đi:,Động cơ:,Hộp số:,Xuất xứ:,Màu sắc:
188,Ford, Everest Limited 2.5AT 2010,600 triệu,Ford Everest,2010,97.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Bạc
189,Ford, Everest 2.5MT 2015,795 triệu,Ford Everest,2015,38.000 km,Xăng 2.5L,Số sàn,Lắp ráp trong nước,Đen
190,Ford, Focus 1.8AT 2010,465 triệu,Ford Focus,2010,70.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
191,Ford, Everest 2.5MT 2007,435 triệu,Ford Everest,2007,100.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
192,Ford, Everest Limited 2.5AT 2010,620 triệu,Ford Everest,2010,60.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Bạc
193,Ford, Everest 2.5MT 2007,360 triệu,Ford Everest,2007,90.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
194,Ford, Everest 2.6MT 2007,385 triệu,Ford Everest,2007,71.000 km,Xăng 2.6L,Số sàn,Lắp ráp trong nước,Đen
195,Ford, Everest 2.5MT 2009,515 triệu,Ford Everest,2009,85.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
196,Ford, Ranger 2.2MT 2012,470 triệu,Ford Ranger,2012,76.000 km,Xăng 2.2L,Số sàn,Nhập khẩu,Trắng
197,Ford, Escape XLS 2.3AT 2010,528 triệu,Ford Escape,2010,77.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
198,Ford, Everest Limited 2.5AT 2014,790 triệu,Ford Everest,2014,28.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Bạc
199,Ford, Everest 2.5AT 2014,788 triệu,Ford Everest,2014,40.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Bạc
200,Ford, Ranger XLS 2.2AT 2013,550 triệu,Ford Ranger,2013,45.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Bạc
201,Ford, Escape 3.0AT 2002,215 triệu,Ford Escape,2002,200.000 km,Xăng ,Tự động,Lắp ráp trong nước,Đen
202,Ford, Everest 2.5AT 2014,810 triệu,Ford Everest,2014,14.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Vàng cát
203,Ford, Everest 2.5MT 2010,590 triệu,Ford Everest,2010,69.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
204,Ford, Everest 2.5MT 2011,655 triệu,Ford Everest,2011,60.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
205,Ford, Ranger 3.2AT 2015,805 triệu,Ford Ranger,2015,23.500 km,Diesel 3.2L,Tự động,Nhập khẩu,Cam
206,Toyota, Camry 2.4G 2010,725 triệu,Toyota Camry,2010,50.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
207,Ford, Mondeo 2.3AT 2009,500 triệu,Ford Mondeo,2009,80.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Ghi xám
208,Toyota, Sienna Limited 3.5AT 2010,"2,050 tỷ",Toyota Sienna,2010,55.000 km,Xăng ,Tự động,Nhập khẩu,Vàng cát
209,Daewoo, Gentra 1.5MT 2006,165 triệu,,2006,170.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Trắng
210,Toyota, Innova G 2.0MT 2006,288 triệu,Toyota Innova,2006,200.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Trắng
211,Toyota, Camry 2.5G 2013,930 triệu,Toyota Camry,2013,36.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
212,Toyota, Vios 1.5MT 2004,215 triệu,Toyota Vios,2004,150.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Vàng cát
213,Toyota, Land Cruiser 2.7TX-L 2009,"1,333 tỷ",Toyota Land Cruiser Prado,2009,80.000 km,Xăng 2.7L,Tự động,Nhập khẩu,Trắng
214,Chevrolet, Captiva LT 2.4MT 2008,355 triệu,Chevrolet Captiva,2008,80.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
215,Mazda, 3 1.5AT 2015,628 triệu,Mazda 3,2015,4.500 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Đen
216,Toyota, Fortuner 2.7V 4x2AT 2012,750 triệu,Toyota Fortuner,2012,75.000 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Bạc
217,Mercedes-Benz, C-Class C200 2.0AT 2016,"1,380 tỷ",Mercedes-Benz C-class,2016,16.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
218,Mitsubishi, Lancer Gala 1.6AT 2003,218 triệu,Mitsubishi Lancer Gala,2003,200.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Xanh Đen
219,Toyota, Venza 2.7AT 2009,"1,040 tỷ",Toyota Venza,2009,67.000 km,Xăng 2.7L,Tự động,Nhập khẩu,Xanh Dương
220,Toyota, Fortuner 2.7V 4x2 2009,630 triệu,Toyota Fortuner,2009,87.700 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Bạc
221,Daewoo, Lacetti 1.6AT 2009,270 triệu,,2009,60.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Bạc
222,Hyundai, Getz 1.1MT 2009,285 triệu,Hyundai Getz,2009,80.000 km,Xăng 1.1L,Số sàn,Lắp ráp trong nước,Bạc
223,Toyota, Camry 2.4G 2008 ,577 triệu,Toyota Camry,2008,70.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Đen
224,Suzuki, Swift 1.5AT 2014,495 triệu,Suzuki Swift,2014,20.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
225,Hyundai, Getz 1.1MT 2009 ,255 triệu,Hyundai Getz,2009,90.000 km,Xăng 1.1,Số sàn,Lắp ráp trong nước,Bạc
226,Lexus, RX 350 3.5AT 2009,"1,850 tỷ",Lexus RX,2009,32.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Đen
227,Nissan, Teana 2.0AT 2009,555 triệu,Nissan Teana,2009,80.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
228,Ford, Escape XLS 2.3AT 2009,435 triệu,Ford Escape,2009,50.000 km,Xăng 2.3,Tự động,Lắp ráp trong nước,Ghi xám
229,Hyundai, Avante 1.6AT 2010 ,500 triệu,Hyundai Avante,2010,40.000 km,Xăng 1.6,Tự động,Nhập khẩu,Đen
230,KIA, Morning Van 1.0AT 2013,288 triệu,Kia Morning,2013,40.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Đỏ
231,Mercedes-Benz, S400 2015,"3,680 tỷ",Mercedes-Benz S-class,2015,15.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
232,Toyota, Camry G 2.4AT 2008,680 triệu,Toyota Camry,2008,90.000 km,Xăng ,Tự động,Lắp ráp trong nước,Đen
233,Toyota, Fortuner G 2.5MT 2015,930 triệu,Toyota Fortuner,2015,45.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
234,Mitsubishi, Pajero Sport 2.5MT 2015,695 triệu,Mitsubishi Pajero Sport,2015,25.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Vàng cát
235,Ford, Everest 2.5MT 2013,699 triệu,Ford Everest,2013,52.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
236,Ford, Escape 3.0AT 2004,300 triệu,Ford Escape,2004,500.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
237,Ford, Escape 2.3AT 2007	,435 triệu,Ford Escape,2007,52.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
238,Ford, Fiesta 1.8AT 2014,470 triệu,Ford Fiesta,2014,48.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đỏ
239,Ford, Focus 1.8AT 2012,475 triệu,Ford Focus,2012,48.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đỏ
240,Nissan, Teana 2.0AT 2009 ,555 triệu,Nissan Teana,2009,80.000 km,Xăng ,Tự động,Nhập khẩu,Trắng
241,Toyota, Innova E 2.0MT 2016,720 triệu,Toyota Innova,2016,10.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Vàng cát
242,Land Rover, Range Rover Evoque Dynamic 2.0AT 2012,"1,790 tỷ",Land Rover Range Rover Evoque,2012,28.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
243,Mazda, 2S 1.4AT 2012,468 triệu,Mazda 2,2012,41.000 km,Xăng 1.4L,Tự động,Lắp ráp trong nước,Đỏ
244,KIA, Rio 1.4AT 2016,500 triệu,KIA Rio,2016,25.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Đỏ
245,KIA, Sorento 2.0AT 2015,865 triệu,KIA Sorento,2015,29.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
246,KIA, K3 2.0AT 2014,605 triệu,KIA K3,2014,44.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đỏ
247,Ford, Ranger 3.2AT 2016,883 triệu,Ford Ranger,2016,7.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Đen
248,Ford, Everest 2.5MT 2009,435 triệu,Ford Everest,2009,75.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Hồng phấn
249,Ford, Everest 2.5MT 2008,435 triệu,Ford Everest,2008,78.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Hồng phấn
250,Ford, Ranger 2.2AT 2016,598 triệu,Ford Ranger,2016,20.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Ghi xám
251,Ford, Ranger 2.2AT 2016,595 triệu,Ford Ranger,2016,23.000 km,Diesel 2.2L,Tự động,Nhập khẩu,Bạc
252,Ford, Ranger 3.2AT 2014,720 triệu,Ford Ranger,2014,53.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Trắng
253,Ford, Everest 2.5MT 2005,308 triệu,Ford Everest,2005,87.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
254,Ford, EcoSport 1.5AT 2015,585 triệu,Ford EcoSport,2015,34.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
255,Ford, Escape 3.0AT 2004,319 triệu,Ford Escape,2004,67.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đỏ
256,Daewoo, Matiz 0.8MT 2005,89 triệu,,2005,150.000 km,Xăng 0.8L,Số sàn,Nhập khẩu,Bạc
257,BMW, Series 5 520i 2012,"1,200 tỷ",BMW Series 5,2012,60.000 km,Xăng ,Tự động,Nhập khẩu,Trắng
258,Mitsubishi, Pajero 2.5AT 2011,710 triệu,Mitsubishi Pajero,2011,70.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Vàng cát
259,Ford, Ranger XLS AT 2015,596 triệu,Ford Ranger,2015,25.000 km,Diesel ,Tự động,Nhập khẩu,Bạc
260,Hyundai, Accent 1.4AT 2014,520 triệu,Hyundai Accent,2014,8.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Bạc
261,Honda, CR-V 2.4AT 2014,930 triệu,Honda CR-V,2014,20.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
262,KIA, Rio 1.4AT 2016,518 triệu,KIA Rio,2016,10.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Trắng
263,KIA, Rio 1.4AT 2016,579 triệu,KIA Rio,2016,4.500 km,Xăng 1.4L,Tự động,Lắp ráp trong nước,Nâu
264,Mercedes-Benz,  E350 Coupe 2.5AT 2010,"1,500 tỷ",Mercedes-Benz E-class,2010,4.000 km,Xăng 2.5,Tự động,Nhập khẩu,Bạc
265,KIA, Morning LX 2005,165 triệu,Kia Morning,2005,15.000 km,Xăng ,Số sàn,Nhập khẩu,Bạc
266,Mercedes-Benz, S400 3.0AT 2014,"3,005 tỷ",Mercedes-Benz S-class,2014,25.000 km,Xăng 3.0,Tự động,Nhập khẩu,Bạc
267,Ford, Fiesta 1.6AT 2013,489 triệu,Ford Fiesta,2013,42.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Trắng
268,KIA, Carens 2.0AT 2012,475 triệu,KIA Carens,2012,45.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Bạc
269,KIA, Carens 2.0AT 2010,425 triệu,KIA Carens,2010,70.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
270,KIA, Kia Morning Van 1.0AT 2016,336 triệu,Kia Morning,2016,80.000 km,Xăng 1.0L,Tự động,Nhập khẩu,Đỏ
271,KIA, Forte SLI 1.6AT 2009,415 triệu,Kia Forte,2009,78.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Bạc
272,KIA, Sorento 2.0AT 2015,790 triệu,KIA Sorento,2015,18.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Đen
273,Toyota, Camry LE 2007,750 triệu,Toyota Camry,2007,36.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Trắng
274,KIA, Morning 1.0MT 2016,295 triệu,Kia Morning,2016,30.000 km,Xăng 1.0L,Số sàn,Lắp ráp trong nước,Bạc
275,KIA, Rio 1.4AT 2014,525 triệu,KIA Rio,2014,50.000 km,Xăng 1.4L,Tự động,Nhập khẩu,Trắng
276,Toyota, Camry Q 3.5AT 2008 ,750 triệu,Toyota Camry,2008,54.000 km,Xăng 3.5L,Tự động,Nhập khẩu,Đen
277,KIA, Sorento 2.4AT 2015,890 triệu,KIA Sorento,2015,27.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Trắng
278,Toyota, Vios E 1.5MT 2014,480 triệu,Toyota Vios,2014,51.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Trắng
279,Toyota, Vios  E 1.5MT 2013,465 triệu,Toyota Vios,2013,60.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Bạc
280,Mitsubishi, Grandis 2.4AT 2006,465 triệu,Mitsubishi Grandis,2006,90.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Bạc
281,Toyota, Innova E  2.0MT 2015 ,696 triệu,Toyota Innova,2015,55.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Bạc
282,Toyota, Innova E 2.0MT 2015 ,715 triệu,Toyota Innova,2015,50.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Vàng cát
283,Mitsubishi, Grandis 2.4AT 2005,398 triệu,Mitsubishi Grandis,2005,60.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Ghi xám
284,Ford, Everest 2.5MT 2005,325 triệu,Ford Everest,2005,105.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
285,Ford, Everest 2.5AT 2009,550 triệu,Ford Everest,2009,86.000 km,Diesel 2.5L,Tự động,Lắp ráp trong nước,Hồng phấn
286,Ford, Everest 2.5MT 2008,450 triệu,Ford Everest,2008,57.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
287,Ford, Everest 2.5MT 2005,308 triệu,Ford Everest,2005,92.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
288,Ford, Everest 2.5MT 2013,719 triệu,Ford Everest,2013,53.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Hồng phấn
289,Mitsubishi, Zinger 2.4MT 2010,415 triệu,Mitsubishi Zinger,2010,60.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Vàng cát
290,Ford, Everest 2.5MT 2008	,447 triệu,Ford Everest,2008,8.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
291,Ford, EcoSport 1.5AT 2015,585 triệu,Ford EcoSport,2015,22.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Trắng
292,Ford, Everest 2.5MT 2008,460 triệu,Ford Everest,2008,82.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
293,Ford, Transit 2.4MT 2004,185 triệu,Ford Transit,2004,58.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
294,Ford, Escape 2.3AT 2007	,430 triệu,Ford Escape,2007,62.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
295,Ford, Focus 1.8AT 2011,465 triệu,Ford Focus,2011,22.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
296,Ford, Laser 1.8AT 2003,245 triệu,Ford Laser,2003,100.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Ghi xám
297,Ford, Focus 1.8AT 2009,359 triệu,Ford Focus,2009,125.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Bạc
298,Mitsubishi, Grandis 2.4MT 2005,525 triệu,Mitsubishi Grandis,2005,80.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Vàng cát
299,Ford, Focus 2.0AT 2007,355 triệu,Ford Focus,2007,97.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Đen
300,Ford, Escape 2.3AT 2004,265 triệu,Ford Escape,2004,76.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Trắng
301,Ford, Focus 1.8AT 2010,445 triệu,Ford Focus,2010,67.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Xanh lá
302,Ford, Laser 1.8AT 2004	,245 triệu,Ford Laser,2004,12.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
303,Mitsubishi, Zinger 2.4MT 2008,365 triệu,Mitsubishi Zinger,2008,44.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
304,Mitsubishi, Triton 3.0MT 2016,545 triệu,Mitsubishi Triton,2016,5.000 km,Diesel 3.0L,Số sàn,Lắp ráp trong nước,Bạc
305,Mercedes-Benz, GLK220 2.2AT 2014,"1,390 tỷ",Mercedes-Benz GLK-class,2014,20.000 km,Xăng 2.2L,Tự động,Lắp ráp trong nước,Trắng
306,Toyota, Hiace 2.7MT 2005,280 triệu,Toyota Hiace,2005,260.000 km,Diesel 2.7L,Số sàn,Lắp ráp trong nước,Bạc
307,Mercedes-Benz, E200 1.8AT 2009,680 triệu,Mercedes-Benz E-class,2009,100.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
308,Toyota, Corolla Altis 1.8AT 2015,755 triệu,Toyota Altis,2015,50.000 km,Xăng 1.8L,Tự động,Lắp ráp trong nước,Đen
309,Mazda, CX-5 2.0AT 2015,820 triệu,Mazda CX-5,2015,9.400 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
310,Mercedes-Benz, E250 AMG 2.0AT 2015,"1,890 tỷ",Mercedes-Benz E-class,2015,18.000 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Trắng
311,Daewoo, Gentra 1.5MT 2007,178 triệu,,2007,110.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Đen
312,Mitsubishi, Pajero Sport 3.0MT 2012,632 triệu,Mitsubishi Pajero Sport,2012,70.000 km,Diesel 3.0L,Số sàn,Lắp ráp trong nước,Bạc
313,Toyota,  Fortuner 2.7L 2015,"1,000 tỷ",Toyota Fortuner,2015,25.000 km,Xăng 2.7L,Tự động,Lắp ráp trong nước,Trắng
314,Audi, A5 2.0AT 2010,"1,080 tỷ",Audi A5,2010,26.000 km,Xăng ,Tự động,Nhập khẩu,Trắng
315,Mazda, 3 1.6MT 2005,310 triệu,Mazda 3,2005,110.000 km,Xăng 1.6L,Số sàn,Lắp ráp trong nước,Đỏ đô
316,BMW,  3 Series 320i 2008,560 triệu,BMW Series 3,2008,95.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
317,BMW,  Series 320i 2.0AT 2014,"1,090 tỷ",BMW Series 3,2014,25.000 km,Xăng ,Tự động,Nhập khẩu,Trắng
318,Mercedes-Benz, S400 3.0AT 2014,"3,260 tỷ",Mercedes-Benz S-class,2014,37.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Trắng
319,Daewoo, Lanos 1.5MT 2002,90 triệu,,2002,310.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Trắng
320,Mazda, 6 2.0AT 2016,870 triệu,Mazda 6,2016,2.500 km,Xăng 2.0L,Tự động,Lắp ráp trong nước,Vàng cát
321,Toyota, Corolla Altis 1.8MT 2001,145 triệu,Toyota Altis,2001,190.000 km,Xăng 1.8L,Số sàn,Lắp ráp trong nước,Xanh da trời
322,Hyundai, Getz 1.1MT 2009,255 triệu,Hyundai Getz,2009,90.000 km,Xăng 1.1L,Số sàn,Lắp ráp trong nước,Bạc
323,Toyota, Land Cruiser Prado TX-L 2010,"1,456 tỷ",Toyota Land Cruiser Prado,2010,62.000 km,Xăng 2.7L,Tự động,Nhập khẩu,Trắng
324,Toyota, Innova 2.0E 2013,660 triệu,Toyota Innova,2013,50.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Bạc
325,Ford, Everest 2.5MT 2005,305 triệu,Ford Everest,2005,200.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
326,Suzuki, Vitara 1.6AT 2016,756 triệu,Suzuki Vitara,2016,10.000 km,Xăng 1.6L,Tự động,Lắp ráp trong nước,Vàng cát
327,Toyota, Vios 1.5MT 2003,205 triệu,Toyota Vios,2003,300.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Trắng
328,Daewoo, Gentra 1.5MT 2007,182 triệu,,2007,100.000 km,Xăng 1.5L,Số sàn,Nhập khẩu,Trắng
329,Toyota, Innova 2.0MT 2010,540 triệu,Toyota Innova,2010,80.000 km,Xăng 2.0L,Số sàn,Lắp ráp trong nước,Bạc
330,Mercedes-Benz, GLK220 2.2AT 2014,"1,480 tỷ",Mercedes-Benz GLK-class,2014,20.000 km,Xăng 2.2L,Tự động,Lắp ráp trong nước,Đen
331,KIA, Morning SLX 1.2AT 2009 ,295 triệu,Kia Morning,2009,120.000 km,Xăng 1.2L,Tự động,Nhập khẩu,Nâu
332,Daewoo,  Lacetti 1.6AT 2004,156 triệu,,2004,180.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Trắng
333,Hyundai, i30 CW 1.6AT 2009,450 triệu,Hyundai i30,2009,90.000 km,Xăng 1.6L,Tự động,Nhập khẩu,Bạc
334,Toyota, Land Cruiser Prado 2.7AT 2009,"1,333 tỷ",Toyota Land Cruiser Prado,2009,80.000 km,Xăng 2.7L,Tự động,Nhập khẩu,Trắng
335,Toyota, Vios 1.5MT 2010,445 triệu,Toyota Vios,2010,50.600 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Bạc
336,KIA, Morning 1.2AT 2011,405 triệu,Kia Morning,2011,50.000 km,Xăng 1.2L,Tự động,Nhập khẩu,Trắng
337,Audi, A5 2.0AT 2013,"1,580 tỷ",Audi A5,2013,30.000 km,Xăng 2.0L,Tự động,Nhập khẩu,Trắng
338,Mitsubishi, Pajero Sport 3.0AT 2016,900 triệu,Mitsubishi Pajero Sport,2016,11.000 km,Diesel 3.0L,Tự động,Nhập khẩu,Trắng
339,Mercedes-Benz, GLK300 3.0AT 2009,860 triệu,Mercedes-Benz GLK-class,2009,85.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Trắng
340,Mercedes-Benz, GLK250 2.5AT 2014,"1,410 tỷ",Mercedes-Benz GLK-class,2014,51.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Xanh da trời
341,Toyota, Vios 1.5MT 2011,430 triệu,Toyota Vios,2011,60.000 km,Xăng 1.5L,Số sàn,Lắp ráp trong nước,Bạc
342,KIA, Rio 1.4MT 2009,265 triệu,KIA Rio,2009,100.000 km,Xăng 1.4L,Số sàn,Nhập khẩu,Ghi xám
343,Mitsubishi, Pajero 3.0MT 2012,636 triệu,Mitsubishi Pajero Sport,2012,55.000 km,Diesel 3.0L,Số sàn,Lắp ráp trong nước,Trắng
344,Suzuki, Swift 1.5AT 2014,497 triệu,Suzuki Swift,2014,55.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Đỏ
345,KIA, Morning Van 1.2AT 2009,190 triệu,Kia Morning,2009,30.000 km,Xăng 1.2L,Tự động,Nhập khẩu,Xanh Dương
346,Mitsubishi, Pajero 3.0AT 2015,785 triệu,Mitsubishi Pajero Sport,2015,32.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Trắng
347,Mitsubishi, Grandis 2.4AT 2006,490 triệu,Mitsubishi Grandis,2006,75.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Vàng cát
348,Mitsubishi, Triton 2.5AT 2014,475 triệu,Mitsubishi Triton,2014,32.000 km,Diesel 2.5L,Tự động,Nhập khẩu,Đen
349,Mitsubishi, Grandis 2.4AT 2006,430 triệu,Mitsubishi Grandis,2006,90.000 km,Xăng 2.4L,Tự động,Lắp ráp trong nước,Vàng cát
350,Ford, Ranger 3.2AT 2016,820 triệu,Ford Ranger,2016,4.500 km,Diesel 3.2L,Tự động,Nhập khẩu,Cam
351,Mitsubishi, Zinger 2.4MT 2008,345 triệu,Mitsubishi Zinger,2008,97.000 km,Xăng 2.4L,Số sàn,Lắp ráp trong nước,Bạc
352,Ford, EcoSport 1.5AT 2014,565 triệu,Ford EcoSport,2014,32.000 km,Xăng 1.5L,Tự động,Lắp ráp trong nước,Ghi xám
353,Ford, Mondeo 2.3AT 2010,495 triệu,Ford Mondeo,2010,92.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
354,Ford, Mondeo 2.5AT 2004,198 triệu,Ford Mondeo,2004,13.000 km,Xăng 2.5L,Tự động,Lắp ráp trong nước,Đen
355,Ford, Ranger 3.2AT 2014,672 triệu,Ford Ranger,2014,57.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Đen
356,Ford, Ranger 2.2MT 2015,550 triệu,Ford Ranger,2015,30.000 km,Diesel 2.2L,Số sàn,Nhập khẩu,Đỏ
357,Ford, Everest 2.5MT 2007,440 triệu,Ford Everest,2007,10.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
358,Ford, Mondeo 2.3AT 2009,495 triệu,Ford Mondeo,2009,52.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
359,Ford, Everest 2.5MT 2005,325 triệu,Ford Everest,2005,92.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Đen
360,Ford, Ranger 3.2AT 2015,685 triệu,Ford Ranger,2015,66.000 km,Diesel 3.2L,Tự động,Nhập khẩu,Cam
361,Ford, Everest 2.5MT 2008,468 triệu,Ford Everest,2008,87.000 km,Diesel 2.5L,Số sàn,Lắp ráp trong nước,Bạc
362,Ford, Transit 2.4MT 2013,660 triệu,Ford Transit,2013,72.000 km,Diesel 2.4L,Số sàn,Lắp ráp trong nước,Bạc
363,Ford, Escape 2.3AT 2004,295 triệu,Ford Escape,2004,98.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
364,Ford, Escape 2.0MT 2013,295 triệu,Ford Escape,2013,125.000 km,Xăng 2.0L,Số sàn,Nhập khẩu,Đen
365,Ford, Escape 3.0AT 2004,313 triệu,Ford Escape,2004,67.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đen
366,Ford, Escape 2.3AT 2011,550 triệu,Ford Escape,2011,37.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Bạc
367,Ford, Escape 3.0AT 2003,221 triệu,Ford Escape,2003,120.000 km,Xăng 3.0L,Tự động,Lắp ráp trong nước,Đỏ đô
368,Ford, Escape 2.3AT 2005,325 triệu,Ford Escape,2005,100.000 km,Xăng 2.3L,Tự động,Lắp ráp trong nước,Đen
